#  E (eV)   dos(E)     Int dos(E) EFermi =    6.588 eV
   3.600  0.1219E+01  0.1466E+02
   3.610  0.1221E+01  0.1468E+02
   3.620  0.1223E+01  0.1469E+02
   3.630  0.1226E+01  0.1470E+02
   3.640  0.1229E+01  0.1471E+02
   3.650  0.1232E+01  0.1473E+02
   3.660  0.1235E+01  0.1474E+02
   3.670  0.1239E+01  0.1475E+02
   3.680  0.1242E+01  0.1476E+02
   3.690  0.1246E+01  0.1477E+02
   3.700  0.1250E+01  0.1479E+02
   3.710  0.1255E+01  0.1480E+02
   3.720  0.1259E+01  0.1481E+02
   3.730  0.1264E+01  0.1483E+02
   3.740  0.1269E+01  0.1484E+02
   3.750  0.1274E+01  0.1485E+02
   3.760  0.1280E+01  0.1486E+02
   3.770  0.1285E+01  0.1488E+02
   3.780  0.1291E+01  0.1489E+02
   3.790  0.1297E+01  0.1490E+02
   3.800  0.1303E+01  0.1492E+02
   3.810  0.1310E+01  0.1493E+02
   3.820  0.1316E+01  0.1494E+02
   3.830  0.1323E+01  0.1495E+02
   3.840  0.1329E+01  0.1497E+02
   3.850  0.1336E+01  0.1498E+02
   3.860  0.1343E+01  0.1499E+02
   3.870  0.1350E+01  0.1501E+02
   3.880  0.1357E+01  0.1502E+02
   3.890  0.1364E+01  0.1504E+02
   3.900  0.1372E+01  0.1505E+02
   3.910  0.1379E+01  0.1506E+02
   3.920  0.1386E+01  0.1508E+02
   3.930  0.1394E+01  0.1509E+02
   3.940  0.1401E+01  0.1510E+02
   3.950  0.1408E+01  0.1512E+02
   3.960  0.1416E+01  0.1513E+02
   3.970  0.1423E+01  0.1515E+02
   3.980  0.1430E+01  0.1516E+02
   3.990  0.1437E+01  0.1518E+02
   4.000  0.1445E+01  0.1519E+02
   4.010  0.1452E+01  0.1520E+02
   4.020  0.1459E+01  0.1522E+02
   4.030  0.1465E+01  0.1523E+02
   4.040  0.1472E+01  0.1525E+02
   4.050  0.1479E+01  0.1526E+02
   4.060  0.1485E+01  0.1528E+02
   4.070  0.1492E+01  0.1529E+02
   4.080  0.1498E+01  0.1531E+02
   4.090  0.1504E+01  0.1532E+02
   4.100  0.1510E+01  0.1534E+02
   4.110  0.1516E+01  0.1535E+02
   4.120  0.1522E+01  0.1537E+02
   4.130  0.1527E+01  0.1538E+02
   4.140  0.1532E+01  0.1540E+02
   4.150  0.1537E+01  0.1541E+02
   4.160  0.1542E+01  0.1543E+02
   4.170  0.1547E+01  0.1545E+02
   4.180  0.1551E+01  0.1546E+02
   4.190  0.1555E+01  0.1548E+02
   4.200  0.1559E+01  0.1549E+02
   4.210  0.1563E+01  0.1551E+02
   4.220  0.1567E+01  0.1552E+02
   4.230  0.1570E+01  0.1554E+02
   4.240  0.1573E+01  0.1556E+02
   4.250  0.1576E+01  0.1557E+02
   4.260  0.1579E+01  0.1559E+02
   4.270  0.1581E+01  0.1560E+02
   4.280  0.1584E+01  0.1562E+02
   4.290  0.1586E+01  0.1563E+02
   4.300  0.1588E+01  0.1565E+02
   4.310  0.1589E+01  0.1567E+02
   4.320  0.1591E+01  0.1568E+02
   4.330  0.1592E+01  0.1570E+02
   4.340  0.1593E+01  0.1571E+02
   4.350  0.1593E+01  0.1573E+02
   4.360  0.1594E+01  0.1575E+02
   4.370  0.1594E+01  0.1576E+02
   4.380  0.1595E+01  0.1578E+02
   4.390  0.1595E+01  0.1579E+02
   4.400  0.1594E+01  0.1581E+02
   4.410  0.1594E+01  0.1583E+02
   4.420  0.1594E+01  0.1584E+02
   4.430  0.1593E+01  0.1586E+02
   4.440  0.1592E+01  0.1587E+02
   4.450  0.1591E+01  0.1589E+02
   4.460  0.1590E+01  0.1590E+02
   4.470  0.1589E+01  0.1592E+02
   4.480  0.1587E+01  0.1594E+02
   4.490  0.1586E+01  0.1595E+02
   4.500  0.1584E+01  0.1597E+02
   4.510  0.1582E+01  0.1598E+02
   4.520  0.1580E+01  0.1600E+02
   4.530  0.1578E+01  0.1602E+02
   4.540  0.1576E+01  0.1603E+02
   4.550  0.1574E+01  0.1605E+02
   4.560  0.1572E+01  0.1606E+02
   4.570  0.1570E+01  0.1608E+02
   4.580  0.1567E+01  0.1609E+02
   4.590  0.1565E+01  0.1611E+02
   4.600  0.1563E+01  0.1613E+02
   4.610  0.1560E+01  0.1614E+02
   4.620  0.1558E+01  0.1616E+02
   4.630  0.1555E+01  0.1617E+02
   4.640  0.1553E+01  0.1619E+02
   4.650  0.1550E+01  0.1620E+02
   4.660  0.1547E+01  0.1622E+02
   4.670  0.1545E+01  0.1623E+02
   4.680  0.1542E+01  0.1625E+02
   4.690  0.1539E+01  0.1627E+02
   4.700  0.1537E+01  0.1628E+02
   4.710  0.1534E+01  0.1630E+02
   4.720  0.1531E+01  0.1631E+02
   4.730  0.1528E+01  0.1633E+02
   4.740  0.1526E+01  0.1634E+02
   4.750  0.1523E+01  0.1636E+02
   4.760  0.1520E+01  0.1637E+02
   4.770  0.1518E+01  0.1639E+02
   4.780  0.1515E+01  0.1640E+02
   4.790  0.1512E+01  0.1642E+02
   4.800  0.1510E+01  0.1643E+02
   4.810  0.1507E+01  0.1645E+02
   4.820  0.1504E+01  0.1646E+02
   4.830  0.1501E+01  0.1648E+02
   4.840  0.1499E+01  0.1649E+02
   4.850  0.1496E+01  0.1651E+02
   4.860  0.1493E+01  0.1652E+02
   4.870  0.1490E+01  0.1654E+02
   4.880  0.1488E+01  0.1655E+02
   4.890  0.1485E+01  0.1657E+02
   4.900  0.1482E+01  0.1658E+02
   4.910  0.1479E+01  0.1660E+02
   4.920  0.1477E+01  0.1661E+02
   4.930  0.1474E+01  0.1663E+02
   4.940  0.1471E+01  0.1664E+02
   4.950  0.1468E+01  0.1666E+02
   4.960  0.1465E+01  0.1667E+02
   4.970  0.1462E+01  0.1668E+02
   4.980  0.1459E+01  0.1670E+02
   4.990  0.1456E+01  0.1671E+02
   5.000  0.1453E+01  0.1673E+02
   5.010  0.1450E+01  0.1674E+02
   5.020  0.1447E+01  0.1676E+02
   5.030  0.1444E+01  0.1677E+02
   5.040  0.1441E+01  0.1679E+02
   5.050  0.1437E+01  0.1680E+02
   5.060  0.1434E+01  0.1682E+02
   5.070  0.1431E+01  0.1683E+02
   5.080  0.1427E+01  0.1684E+02
   5.090  0.1424E+01  0.1686E+02
   5.100  0.1420E+01  0.1687E+02
   5.110  0.1416E+01  0.1689E+02
   5.120  0.1412E+01  0.1690E+02
   5.130  0.1408E+01  0.1691E+02
   5.140  0.1404E+01  0.1693E+02
   5.150  0.1400E+01  0.1694E+02
   5.160  0.1396E+01  0.1696E+02
   5.170  0.1392E+01  0.1697E+02
   5.180  0.1387E+01  0.1698E+02
   5.190  0.1382E+01  0.1700E+02
   5.200  0.1378E+01  0.1701E+02
   5.210  0.1373E+01  0.1703E+02
   5.220  0.1368E+01  0.1704E+02
   5.230  0.1362E+01  0.1705E+02
   5.240  0.1357E+01  0.1707E+02
   5.250  0.1351E+01  0.1708E+02
   5.260  0.1345E+01  0.1709E+02
   5.270  0.1339E+01  0.1711E+02
   5.280  0.1333E+01  0.1712E+02
   5.290  0.1326E+01  0.1713E+02
   5.300  0.1320E+01  0.1715E+02
   5.310  0.1313E+01  0.1716E+02
   5.320  0.1306E+01  0.1717E+02
   5.330  0.1298E+01  0.1719E+02
   5.340  0.1291E+01  0.1720E+02
   5.350  0.1283E+01  0.1721E+02
   5.360  0.1275E+01  0.1722E+02
   5.370  0.1266E+01  0.1724E+02
   5.380  0.1258E+01  0.1725E+02
   5.390  0.1249E+01  0.1726E+02
   5.400  0.1240E+01  0.1727E+02
   5.410  0.1231E+01  0.1729E+02
   5.420  0.1221E+01  0.1730E+02
   5.430  0.1211E+01  0.1731E+02
   5.440  0.1201E+01  0.1732E+02
   5.450  0.1191E+01  0.1734E+02
   5.460  0.1181E+01  0.1735E+02
   5.470  0.1170E+01  0.1736E+02
   5.480  0.1159E+01  0.1737E+02
   5.490  0.1148E+01  0.1738E+02
   5.500  0.1137E+01  0.1739E+02
   5.510  0.1126E+01  0.1740E+02
   5.520  0.1114E+01  0.1742E+02
   5.530  0.1102E+01  0.1743E+02
   5.540  0.1090E+01  0.1744E+02
   5.550  0.1078E+01  0.1745E+02
   5.560  0.1066E+01  0.1746E+02
   5.570  0.1054E+01  0.1747E+02
   5.580  0.1041E+01  0.1748E+02
   5.590  0.1029E+01  0.1749E+02
   5.600  0.1016E+01  0.1750E+02
   5.610  0.1004E+01  0.1751E+02
   5.620  0.9909E+00  0.1752E+02
   5.630  0.9781E+00  0.1753E+02
   5.640  0.9653E+00  0.1754E+02
   5.650  0.9524E+00  0.1755E+02
   5.660  0.9395E+00  0.1756E+02
   5.670  0.9266E+00  0.1757E+02
   5.680  0.9138E+00  0.1758E+02
   5.690  0.9009E+00  0.1759E+02
   5.700  0.8881E+00  0.1759E+02
   5.710  0.8752E+00  0.1760E+02
   5.720  0.8625E+00  0.1761E+02
   5.730  0.8498E+00  0.1762E+02
   5.740  0.8371E+00  0.1763E+02
   5.750  0.8245E+00  0.1764E+02
   5.760  0.8120E+00  0.1765E+02
   5.770  0.7995E+00  0.1765E+02
   5.780  0.7871E+00  0.1766E+02
   5.790  0.7749E+00  0.1767E+02
   5.800  0.7627E+00  0.1768E+02
   5.810  0.7506E+00  0.1768E+02
   5.820  0.7386E+00  0.1769E+02
   5.830  0.7268E+00  0.1770E+02
   5.840  0.7150E+00  0.1771E+02
   5.850  0.7034E+00  0.1771E+02
   5.860  0.6919E+00  0.1772E+02
   5.870  0.6805E+00  0.1773E+02
   5.880  0.6693E+00  0.1773E+02
   5.890  0.6581E+00  0.1774E+02
   5.900  0.6471E+00  0.1775E+02
   5.910  0.6362E+00  0.1775E+02
   5.920  0.6255E+00  0.1776E+02
   5.930  0.6148E+00  0.1777E+02
   5.940  0.6043E+00  0.1777E+02
   5.950  0.5939E+00  0.1778E+02
   5.960  0.5837E+00  0.1778E+02
   5.970  0.5735E+00  0.1779E+02
   5.980  0.5635E+00  0.1779E+02
   5.990  0.5536E+00  0.1780E+02
   6.000  0.5439E+00  0.1781E+02
   6.010  0.5342E+00  0.1781E+02
   6.020  0.5246E+00  0.1782E+02
   6.030  0.5152E+00  0.1782E+02
   6.040  0.5059E+00  0.1783E+02
   6.050  0.4966E+00  0.1783E+02
   6.060  0.4875E+00  0.1784E+02
   6.070  0.4785E+00  0.1784E+02
   6.080  0.4696E+00  0.1785E+02
   6.090  0.4607E+00  0.1785E+02
   6.100  0.4520E+00  0.1785E+02
   6.110  0.4433E+00  0.1786E+02
   6.120  0.4348E+00  0.1786E+02
   6.130  0.4263E+00  0.1787E+02
   6.140  0.4179E+00  0.1787E+02
   6.150  0.4095E+00  0.1788E+02
   6.160  0.4013E+00  0.1788E+02
   6.170  0.3931E+00  0.1788E+02
   6.180  0.3850E+00  0.1789E+02
   6.190  0.3769E+00  0.1789E+02
   6.200  0.3689E+00  0.1790E+02
   6.210  0.3610E+00  0.1790E+02
   6.220  0.3531E+00  0.1790E+02
   6.230  0.3453E+00  0.1791E+02
   6.240  0.3375E+00  0.1791E+02
   6.250  0.3298E+00  0.1791E+02
   6.260  0.3222E+00  0.1792E+02
   6.270  0.3146E+00  0.1792E+02
   6.280  0.3070E+00  0.1792E+02
   6.290  0.2995E+00  0.1792E+02
   6.300  0.2921E+00  0.1793E+02
   6.310  0.2847E+00  0.1793E+02
   6.320  0.2774E+00  0.1793E+02
   6.330  0.2701E+00  0.1794E+02
   6.340  0.2629E+00  0.1794E+02
   6.350  0.2557E+00  0.1794E+02
   6.360  0.2486E+00  0.1794E+02
   6.370  0.2416E+00  0.1795E+02
   6.380  0.2346E+00  0.1795E+02
   6.390  0.2277E+00  0.1795E+02
   6.400  0.2208E+00  0.1795E+02
   6.410  0.2140E+00  0.1796E+02
   6.420  0.2073E+00  0.1796E+02
   6.430  0.2007E+00  0.1796E+02
   6.440  0.1941E+00  0.1796E+02
   6.450  0.1877E+00  0.1796E+02
   6.460  0.1813E+00  0.1796E+02
   6.470  0.1750E+00  0.1797E+02
   6.480  0.1688E+00  0.1797E+02
   6.490  0.1627E+00  0.1797E+02
   6.500  0.1567E+00  0.1797E+02
   6.510  0.1507E+00  0.1797E+02
   6.520  0.1449E+00  0.1797E+02
   6.530  0.1392E+00  0.1798E+02
   6.540  0.1336E+00  0.1798E+02
   6.550  0.1282E+00  0.1798E+02
   6.560  0.1228E+00  0.1798E+02
   6.570  0.1176E+00  0.1798E+02
   6.580  0.1125E+00  0.1798E+02
   6.590  0.1075E+00  0.1798E+02
   6.600  0.1026E+00  0.1798E+02
   6.610  0.9785E-01  0.1799E+02
   6.620  0.9324E-01  0.1799E+02
   6.630  0.8876E-01  0.1799E+02
   6.640  0.8442E-01  0.1799E+02
   6.650  0.8021E-01  0.1799E+02
   6.660  0.7613E-01  0.1799E+02
   6.670  0.7219E-01  0.1799E+02
   6.680  0.6838E-01  0.1799E+02
   6.690  0.6472E-01  0.1799E+02
   6.700  0.6118E-01  0.1799E+02
   6.710  0.5778E-01  0.1799E+02
   6.720  0.5452E-01  0.1799E+02
   6.730  0.5139E-01  0.1799E+02
   6.740  0.4839E-01  0.1799E+02
   6.750  0.4553E-01  0.1799E+02
   6.760  0.4279E-01  0.1799E+02
   6.770  0.4018E-01  0.1800E+02
   6.780  0.3770E-01  0.1800E+02
   6.790  0.3534E-01  0.1800E+02
   6.800  0.3310E-01  0.1800E+02
   6.810  0.3098E-01  0.1800E+02
   6.820  0.2898E-01  0.1800E+02
   6.830  0.2709E-01  0.1800E+02
   6.840  0.2532E-01  0.1800E+02
   6.850  0.2365E-01  0.1800E+02
   6.860  0.2209E-01  0.1800E+02
   6.870  0.2063E-01  0.1800E+02
   6.880  0.1927E-01  0.1800E+02
   6.890  0.1801E-01  0.1800E+02
   6.900  0.1684E-01  0.1800E+02
   6.910  0.1577E-01  0.1800E+02
   6.920  0.1478E-01  0.1800E+02
   6.930  0.1388E-01  0.1800E+02
   6.940  0.1307E-01  0.1800E+02
   6.950  0.1233E-01  0.1800E+02
   6.960  0.1168E-01  0.1800E+02
   6.970  0.1109E-01  0.1800E+02
   6.980  0.1059E-01  0.1800E+02
   6.990  0.1015E-01  0.1800E+02
   7.000  0.9787E-02  0.1800E+02
   7.010  0.9488E-02  0.1800E+02
   7.020  0.9255E-02  0.1800E+02
   7.030  0.9086E-02  0.1800E+02
   7.040  0.8979E-02  0.1800E+02
   7.050  0.8933E-02  0.1800E+02
   7.060  0.8947E-02  0.1800E+02
   7.070  0.9020E-02  0.1800E+02
   7.080  0.9150E-02  0.1800E+02
   7.090  0.9337E-02  0.1800E+02
   7.100  0.9580E-02  0.1800E+02
   7.110  0.9879E-02  0.1800E+02
   7.120  0.1023E-01  0.1800E+02
   7.130  0.1064E-01  0.1800E+02
   7.140  0.1111E-01  0.1800E+02
   7.150  0.1162E-01  0.1800E+02
   7.160  0.1220E-01  0.1800E+02
   7.170  0.1283E-01  0.1800E+02
   7.180  0.1351E-01  0.1800E+02
   7.190  0.1425E-01  0.1800E+02
   7.200  0.1505E-01  0.1800E+02
   7.210  0.1591E-01  0.1800E+02
   7.220  0.1682E-01  0.1800E+02
   7.230  0.1779E-01  0.1800E+02
   7.240  0.1882E-01  0.1800E+02
   7.250  0.1992E-01  0.1800E+02
   7.260  0.2107E-01  0.1800E+02
   7.270  0.2229E-01  0.1800E+02
   7.280  0.2357E-01  0.1800E+02
   7.290  0.2492E-01  0.1800E+02
   7.300  0.2633E-01  0.1800E+02
   7.310  0.2781E-01  0.1800E+02
   7.320  0.2936E-01  0.1800E+02
   7.330  0.3098E-01  0.1801E+02
   7.340  0.3266E-01  0.1801E+02
   7.350  0.3443E-01  0.1801E+02
   7.360  0.3626E-01  0.1801E+02
   7.370  0.3817E-01  0.1801E+02
   7.380  0.4015E-01  0.1801E+02
   7.390  0.4221E-01  0.1801E+02
   7.400  0.4434E-01  0.1801E+02
   7.410  0.4655E-01  0.1801E+02
   7.420  0.4884E-01  0.1801E+02
   7.430  0.5121E-01  0.1801E+02
   7.440  0.5366E-01  0.1801E+02
   7.450  0.5619E-01  0.1801E+02
   7.460  0.5880E-01  0.1801E+02
   7.470  0.6148E-01  0.1801E+02
   7.480  0.6425E-01  0.1801E+02
   7.490  0.6711E-01  0.1801E+02
   7.500  0.7004E-01  0.1801E+02
   7.510  0.7305E-01  0.1801E+02
   7.520  0.7615E-01  0.1802E+02
   7.530  0.7933E-01  0.1802E+02
   7.540  0.8260E-01  0.1802E+02
   7.550  0.8594E-01  0.1802E+02
   7.560  0.8938E-01  0.1802E+02
   7.570  0.9289E-01  0.1802E+02
   7.580  0.9650E-01  0.1802E+02
   7.590  0.1002E+00  0.1802E+02
   7.600  0.1040E+00  0.1802E+02
   7.610  0.1078E+00  0.1802E+02
   7.620  0.1118E+00  0.1802E+02
   7.630  0.1158E+00  0.1803E+02
   7.640  0.1200E+00  0.1803E+02
   7.650  0.1242E+00  0.1803E+02
   7.660  0.1285E+00  0.1803E+02
   7.670  0.1330E+00  0.1803E+02
   7.680  0.1375E+00  0.1803E+02
   7.690  0.1421E+00  0.1803E+02
   7.700  0.1469E+00  0.1804E+02
   7.710  0.1517E+00  0.1804E+02
   7.720  0.1567E+00  0.1804E+02
   7.730  0.1617E+00  0.1804E+02
   7.740  0.1670E+00  0.1804E+02
   7.750  0.1723E+00  0.1804E+02
   7.760  0.1777E+00  0.1804E+02
   7.770  0.1833E+00  0.1805E+02
   7.780  0.1891E+00  0.1805E+02
   7.790  0.1949E+00  0.1805E+02
   7.800  0.2010E+00  0.1805E+02
   7.810  0.2071E+00  0.1805E+02
   7.820  0.2134E+00  0.1806E+02
   7.830  0.2199E+00  0.1806E+02
   7.840  0.2266E+00  0.1806E+02
   7.850  0.2334E+00  0.1806E+02
   7.860  0.2404E+00  0.1807E+02
   7.870  0.2476E+00  0.1807E+02
   7.880  0.2549E+00  0.1807E+02
   7.890  0.2625E+00  0.1807E+02
   7.900  0.2702E+00  0.1808E+02
   7.910  0.2781E+00  0.1808E+02
   7.920  0.2862E+00  0.1808E+02
   7.930  0.2945E+00  0.1808E+02
   7.940  0.3030E+00  0.1809E+02
   7.950  0.3117E+00  0.1809E+02
   7.960  0.3206E+00  0.1809E+02
   7.970  0.3297E+00  0.1810E+02
   7.980  0.3390E+00  0.1810E+02
   7.990  0.3485E+00  0.1810E+02
   8.000  0.3581E+00  0.1811E+02
   8.010  0.3680E+00  0.1811E+02
   8.020  0.3781E+00  0.1812E+02
   8.030  0.3883E+00  0.1812E+02
   8.040  0.3987E+00  0.1812E+02
   8.050  0.4094E+00  0.1813E+02
   8.060  0.4202E+00  0.1813E+02
   8.070  0.4311E+00  0.1814E+02
   8.080  0.4423E+00  0.1814E+02
   8.090  0.4536E+00  0.1814E+02
   8.100  0.4651E+00  0.1815E+02
   8.110  0.4767E+00  0.1815E+02
   8.120  0.4885E+00  0.1816E+02
   8.130  0.5004E+00  0.1816E+02
   8.140  0.5125E+00  0.1817E+02
   8.150  0.5247E+00  0.1817E+02
   8.160  0.5371E+00  0.1818E+02
   8.170  0.5496E+00  0.1819E+02
   8.180  0.5622E+00  0.1819E+02
   8.190  0.5750E+00  0.1820E+02
   8.200  0.5878E+00  0.1820E+02
   8.210  0.6008E+00  0.1821E+02
   8.220  0.6140E+00  0.1821E+02
   8.230  0.6272E+00  0.1822E+02
   8.240  0.6405E+00  0.1823E+02
   8.250  0.6540E+00  0.1823E+02
   8.260  0.6676E+00  0.1824E+02
   8.270  0.6813E+00  0.1825E+02
   8.280  0.6951E+00  0.1825E+02
   8.290  0.7090E+00  0.1826E+02
   8.300  0.7230E+00  0.1827E+02
   8.310  0.7371E+00  0.1828E+02
   8.320  0.7513E+00  0.1828E+02
   8.330  0.7656E+00  0.1829E+02
   8.340  0.7801E+00  0.1830E+02
   8.350  0.7946E+00  0.1831E+02
   8.360  0.8093E+00  0.1832E+02
   8.370  0.8241E+00  0.1832E+02
   8.380  0.8390E+00  0.1833E+02
   8.390  0.8540E+00  0.1834E+02
   8.400  0.8691E+00  0.1835E+02
   8.410  0.8844E+00  0.1836E+02
   8.420  0.8997E+00  0.1837E+02
   8.430  0.9152E+00  0.1838E+02
   8.440  0.9307E+00  0.1839E+02
   8.450  0.9464E+00  0.1839E+02
   8.460  0.9622E+00  0.1840E+02
   8.470  0.9781E+00  0.1841E+02
   8.480  0.9941E+00  0.1842E+02
   8.490  0.1010E+01  0.1843E+02
   8.500  0.1026E+01  0.1844E+02
   8.510  0.1043E+01  0.1846E+02
   8.520  0.1059E+01  0.1847E+02
   8.530  0.1076E+01  0.1848E+02
   8.540  0.1092E+01  0.1849E+02
   8.550  0.1109E+01  0.1850E+02
   8.560  0.1125E+01  0.1851E+02
   8.570  0.1142E+01  0.1852E+02
   8.580  0.1159E+01  0.1853E+02
   8.590  0.1175E+01  0.1854E+02
   8.600  0.1192E+01  0.1856E+02
   8.610  0.1209E+01  0.1857E+02
   8.620  0.1225E+01  0.1858E+02
   8.630  0.1242E+01  0.1859E+02
   8.640  0.1258E+01  0.1861E+02
   8.650  0.1275E+01  0.1862E+02
   8.660  0.1291E+01  0.1863E+02
   8.670  0.1307E+01  0.1864E+02
   8.680  0.1323E+01  0.1866E+02
   8.690  0.1339E+01  0.1867E+02
   8.700  0.1354E+01  0.1868E+02
   8.710  0.1370E+01  0.1870E+02
   8.720  0.1385E+01  0.1871E+02
   8.730  0.1399E+01  0.1873E+02
   8.740  0.1414E+01  0.1874E+02
   8.750  0.1428E+01  0.1875E+02
   8.760  0.1442E+01  0.1877E+02
   8.770  0.1455E+01  0.1878E+02
   8.780  0.1468E+01  0.1880E+02
   8.790  0.1480E+01  0.1881E+02
   8.800  0.1492E+01  0.1883E+02
   8.810  0.1504E+01  0.1884E+02
   8.820  0.1514E+01  0.1886E+02
   8.830  0.1525E+01  0.1887E+02
   8.840  0.1534E+01  0.1889E+02
   8.850  0.1543E+01  0.1890E+02
   8.860  0.1552E+01  0.1892E+02
   8.870  0.1559E+01  0.1894E+02
   8.880  0.1566E+01  0.1895E+02
   8.890  0.1573E+01  0.1897E+02
   8.900  0.1578E+01  0.1898E+02
   8.910  0.1583E+01  0.1900E+02
   8.920  0.1587E+01  0.1901E+02
   8.930  0.1590E+01  0.1903E+02
   8.940  0.1593E+01  0.1905E+02
   8.950  0.1595E+01  0.1906E+02
   8.960  0.1596E+01  0.1908E+02
   8.970  0.1596E+01  0.1909E+02
   8.980  0.1595E+01  0.1911E+02
   8.990  0.1594E+01  0.1913E+02
   9.000  0.1592E+01  0.1914E+02
   9.010  0.1589E+01  0.1916E+02
   9.020  0.1585E+01  0.1917E+02
   9.030  0.1581E+01  0.1919E+02
   9.040  0.1575E+01  0.1920E+02
   9.050  0.1570E+01  0.1922E+02
   9.060  0.1563E+01  0.1924E+02
   9.070  0.1556E+01  0.1925E+02
   9.080  0.1548E+01  0.1927E+02
   9.090  0.1540E+01  0.1928E+02
   9.100  0.1531E+01  0.1930E+02
   9.110  0.1521E+01  0.1931E+02
   9.120  0.1511E+01  0.1933E+02
   9.130  0.1500E+01  0.1934E+02
   9.140  0.1489E+01  0.1936E+02
   9.150  0.1478E+01  0.1937E+02
   9.160  0.1466E+01  0.1939E+02
   9.170  0.1454E+01  0.1940E+02
   9.180  0.1442E+01  0.1942E+02
   9.190  0.1429E+01  0.1943E+02
   9.200  0.1416E+01  0.1944E+02
   9.210  0.1403E+01  0.1946E+02
   9.220  0.1390E+01  0.1947E+02
   9.230  0.1377E+01  0.1949E+02
   9.240  0.1363E+01  0.1950E+02
   9.250  0.1350E+01  0.1951E+02
   9.260  0.1336E+01  0.1953E+02
   9.270  0.1323E+01  0.1954E+02
   9.280  0.1310E+01  0.1955E+02
   9.290  0.1297E+01  0.1957E+02
   9.300  0.1283E+01  0.1958E+02
   9.310  0.1270E+01  0.1959E+02
   9.320  0.1258E+01  0.1960E+02
   9.330  0.1245E+01  0.1962E+02
   9.340  0.1233E+01  0.1963E+02
   9.350  0.1221E+01  0.1964E+02
   9.360  0.1209E+01  0.1965E+02
   9.370  0.1197E+01  0.1967E+02
   9.380  0.1186E+01  0.1968E+02
   9.390  0.1175E+01  0.1969E+02
   9.400  0.1165E+01  0.1970E+02
   9.410  0.1154E+01  0.1971E+02
   9.420  0.1144E+01  0.1972E+02
   9.430  0.1135E+01  0.1974E+02
   9.440  0.1125E+01  0.1975E+02
   9.450  0.1117E+01  0.1976E+02
   9.460  0.1108E+01  0.1977E+02
   9.470  0.1100E+01  0.1978E+02
   9.480  0.1092E+01  0.1979E+02
   9.490  0.1084E+01  0.1980E+02
   9.500  0.1077E+01  0.1981E+02
   9.510  0.1070E+01  0.1982E+02
   9.520  0.1063E+01  0.1983E+02
   9.530  0.1057E+01  0.1984E+02
   9.540  0.1051E+01  0.1985E+02
   9.550  0.1045E+01  0.1987E+02
   9.560  0.1040E+01  0.1988E+02
   9.570  0.1035E+01  0.1989E+02
   9.580  0.1030E+01  0.1990E+02
   9.590  0.1025E+01  0.1991E+02
   9.600  0.1020E+01  0.1992E+02
   9.610  0.1016E+01  0.1993E+02
   9.620  0.1011E+01  0.1994E+02
   9.630  0.1007E+01  0.1995E+02
   9.640  0.1003E+01  0.1996E+02
   9.650  0.9991E+00  0.1997E+02
   9.660  0.9952E+00  0.1998E+02
   9.670  0.9914E+00  0.1999E+02
   9.680  0.9876E+00  0.2000E+02
   9.690  0.9839E+00  0.2001E+02
   9.700  0.9802E+00  0.2002E+02
   9.710  0.9765E+00  0.2003E+02
   9.720  0.9728E+00  0.2004E+02
   9.730  0.9691E+00  0.2005E+02
   9.740  0.9654E+00  0.2006E+02
   9.750  0.9616E+00  0.2006E+02
   9.760  0.9577E+00  0.2007E+02
   9.770  0.9539E+00  0.2008E+02
   9.780  0.9499E+00  0.2009E+02
   9.790  0.9459E+00  0.2010E+02
   9.800  0.9418E+00  0.2011E+02
   9.810  0.9377E+00  0.2012E+02
   9.820  0.9334E+00  0.2013E+02
   9.830  0.9291E+00  0.2014E+02
   9.840  0.9248E+00  0.2015E+02
   9.850  0.9203E+00  0.2016E+02
   9.860  0.9159E+00  0.2017E+02
   9.870  0.9114E+00  0.2018E+02
   9.880  0.9068E+00  0.2019E+02
   9.890  0.9022E+00  0.2020E+02
   9.900  0.8976E+00  0.2020E+02
   9.910  0.8930E+00  0.2021E+02
   9.920  0.8884E+00  0.2022E+02
   9.930  0.8838E+00  0.2023E+02
   9.940  0.8793E+00  0.2024E+02
   9.950  0.8748E+00  0.2025E+02
   9.960  0.8704E+00  0.2026E+02
   9.970  0.8661E+00  0.2027E+02
   9.980  0.8619E+00  0.2027E+02
   9.990  0.8578E+00  0.2028E+02
  10.000  0.8539E+00  0.2029E+02
  10.010  0.8502E+00  0.2030E+02
  10.020  0.8466E+00  0.2031E+02
  10.030  0.8432E+00  0.2032E+02
  10.040  0.8401E+00  0.2033E+02
  10.050  0.8372E+00  0.2033E+02
  10.060  0.8346E+00  0.2034E+02
  10.070  0.8322E+00  0.2035E+02
  10.080  0.8301E+00  0.2036E+02
  10.090  0.8284E+00  0.2037E+02
  10.100  0.8269E+00  0.2038E+02
  10.110  0.8258E+00  0.2038E+02
  10.120  0.8250E+00  0.2039E+02
  10.130  0.8246E+00  0.2040E+02
  10.140  0.8246E+00  0.2041E+02
  10.150  0.8249E+00  0.2042E+02
  10.160  0.8256E+00  0.2042E+02
  10.170  0.8267E+00  0.2043E+02
  10.180  0.8281E+00  0.2044E+02
  10.190  0.8300E+00  0.2045E+02
  10.200  0.8323E+00  0.2046E+02
  10.210  0.8349E+00  0.2047E+02
  10.220  0.8379E+00  0.2047E+02
  10.230  0.8414E+00  0.2048E+02
  10.240  0.8452E+00  0.2049E+02
